Age,Address,Gender,UserType,UserId,Label,Total_Quantity,Total_Value,Total_churnPeriod,StDev_Quantity,StDev_Value,StDev_churnPeriod,AvgTimeDelta,Recency,Unique_ProductCategory,Unique_ItemId,Unique_Location,Unique_TransactionId,Unique_churnPeriod,Total_Quantity_per_Unique_ProductCategory,Total_Quantity_per_Unique_ItemId,Total_Quantity_per_Unique_Location,Total_Quantity_per_Unique_TransactionId,Total_Value_per_Unique_ProductCategory,Total_Value_per_Unique_ItemId,Total_Value_per_Unique_Location,Total_Value_per_Unique_TransactionId
24,F,Value,FL,1842290,Churner,15,2123,126,0.5477225575051661,472.5278475038976,0.0,0.16666666666666666,86,6,6,6,6,1,2.142857142857143,2.142857142857143,2.142857142857143,2.142857142857143,303.2857142857143,303.2857142857143,303.2857142857143,303.2857142857143
22,F,Value,DC,1648752,Nonchurner,33,2220,315,0.560611910581388,99.53606668654618,0.0,2.3333333333333335,2,12,15,4,15,1,2.5384615384615383,2.0625,6.6,2.0625,170.76923076923077,138.75,444.0,138.75
20,F,Fast,CA,1556630,Nonchurner,296,19971,2625,1.4675852450923945,239.26534521186898,0.0,0.6,7,13,125,125,125,1,21.142857142857142,2.3492063492063493,2.3492063492063493,2.3492063492063493,1426.5,158.5,158.5,158.5
22,F,Value,DC,2112061,Churner,6,315,63,0.0,56.929781309961136,0.0,23.666666666666668,3,3,3,3,3,1,1.5,1.5,1.5,1.5,78.75,78.75,78.75,78.75
28,M,Inspiration,HI,1183666,Nonchurner,59,2569,609,0.1856953381770519,133.99933828231588,0.0,2.5517241379310347,4,5,29,29,29,1,9.833333333333334,1.9666666666666666,1.9666666666666666,1.9666666666666666,428.1666666666667,85.63333333333334,85.63333333333334,85.63333333333334
34,M,Value,LA,447271,Nonchurner,53,2047,441,1.030487633067356,111.18166172873072,0.0,0.7142857142857143,6,6,21,21,21,1,7.571428571428571,2.409090909090909,2.409090909090909,2.409090909090909,292.42857142857144,93.04545454545455,93.04545454545455,93.04545454545455
22,F,Value,DC,2103304,Churner,7,618,42,0.7071067811865476,353.5533905932738,0.0,0.0,38,2,2,2,2,1,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.3333333333333335,206.0,206.0,206.0,206.0
24,F,Value,FL,2057836,Nonchurner,16,997,168,0.0,51.84850872631591,0.0,0.0,80,8,8,8,8,1,1.7777777777777777,1.7777777777777777,1.7777777777777777,1.7777777777777777,110.77777777777777,110.77777777777777,110.77777777777777,110.77777777777777
26,M,Inspiration,GA,2130119,Nonchurner,18,873,189,0.0,53.76337043006139,0.0,0.0,14,9,9,9,9,1,1.8,1.8,1.8,1.8,87.3,87.3,87.3,87.3
20,F,Fast,CA,311091,Nonchurner,57,1889,504,0.6468989572333266,69.12715389625919,0.0,1.4583333333333333,31,13,24,24,24,1,4.071428571428571,2.28,2.28,2.28,134.92857142857142,75.56,75.56,75.56
24,F,Value,FL,1095235,Churner,16,661,168,0.0,27.359707078632464,0.0,0.0,31,8,8,8,8,1,1.7777777777777777,1.7777777777777777,1.7777777777777777,1.7777777777777777,73.44444444444444,73.44444444444444,73.44444444444444,73.44444444444444
22,F,Value,DC,1779401,Churner,6,2111,63,0.0,608.695599896478,0.0,0.0,58,3,3,3,3,1,1.5,1.5,1.5,1.5,527.75,527.75,527.75,527.75
22,F,Value,DC,1715700,Nonchurner,20,861,210,0.0,74.32428943488125,0.0,0.0,28,10,10,4,10,1,1.8181818181818181,1.8181818181818181,4.0,1.8181818181818181,78.27272727272727,78.27272727272727,172.2,78.27272727272727
18,F,Fast,AL,2173185,Nonchurner,14,488,147,0.0,43.30017046045849,0.0,0.0,15,3,7,7,7,1,3.5,1.75,1.75,1.75,122.0,61.0,61.0,61.0
36,M,Value,ME,1992848,Churner,7,109,63,0.5773502691896257,16.165807537309522,0.0,0.0,67,3,3,3,3,1,1.75,1.75,1.75,1.75,27.25,27.25,27.25,27.25
26,M,Inspiration,GA,813304,Churner,19,1903,168,0.5175491695067657,170.99577062438877,0.0,0.0,51,8,8,8,8,1,2.111111111111111,2.111111111111111,2.111111111111111,2.111111111111111,211.44444444444446,211.44444444444446,211.44444444444446,211.44444444444446
22,F,Value,DC,950170,Nonchurner,158,7151,1491,0.5397666982421083,143.42177390964153,0.0,1.0,0,12,71,4,71,1,12.153846153846153,2.1944444444444446,31.6,2.1944444444444446,550.0769230769231,99.31944444444444,1430.2,99.31944444444444
26,M,Inspiration,GA,1270151,Churner,35,1323,357,0.24253562503633294,53.161587746837526,0.0,0.0,17,9,17,17,17,1,3.5,1.9444444444444444,1.9444444444444444,1.9444444444444444,132.3,73.5,73.5,73.5
30,M,Fast,ID,355600,Churner,14,489,147,0.0,63.619778296345785,0.0,4.285714285714286,19,7,7,7,7,1,1.75,1.75,1.75,1.75,61.125,61.125,61.125,61.125
22,F,Value,DC,1543309,Nonchurner,192,13241,1764,0.8001720985283972,143.6033509494166,0.0,0.6071428571428571,17,12,84,4,84,1,14.76923076923077,2.2588235294117647,38.4,2.2588235294117647,1018.5384615384615,155.7764705882353,2648.2,155.7764705882353
22,F,Value,DC,2098716,Churner,14,830,126,0.5163977794943222,93.62193475178061,0.0,1.5,2,6,6,4,6,1,2.0,2.0,2.8,2.0,118.57142857142857,118.57142857142857,166.0,118.57142857142857
26,M,Inspiration,GA,173453,Nonchurner,45,1624,420,0.5501196042201809,67.63648968450465,0.0,2.85,15,9,20,20,20,1,4.5,2.142857142857143,2.142857142857143,2.142857142857143,162.4,77.33333333333333,77.33333333333333,77.33333333333333
22,F,Value,DC,51041,Churner,132,5504,1302,0.6649015942903879,73.26068866341166,0.0,0.3870967741935484,67,12,62,4,62,1,10.153846153846153,2.0952380952380953,26.4,2.0952380952380953,423.38461538461536,87.36507936507937,1100.8,87.36507936507937
28,M,Inspiration,HI,1980190,Churner,12,1247,126,0.0,212.4470914525936,0.0,0.0,41,5,6,6,6,1,2.0,1.7142857142857142,1.7142857142857142,1.7142857142857142,207.83333333333334,178.14285714285714,178.14285714285714,178.14285714285714
18,F,Fast,AL,2074635,Churner,6,140,63,0.0,11.547005383792515,0.0,0.0,93,3,3,3,3,1,1.5,1.5,1.5,1.5,35.0,35.0,35.0,35.0
30,M,Fast,ID,1115186,Churner,10,185,105,0.0,21.095023109728988,0.0,0.0,27,5,5,5,5,1,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,30.833333333333332,30.833333333333332,30.833333333333332,30.833333333333332
22,F,Value,DC,2041606,Nonchurner,37,2758,294,1.27744594087896,273.8975103096889,0.0,2.5714285714285716,43,12,14,4,14,1,2.8461538461538463,2.466666666666667,7.4,2.466666666666667,212.15384615384616,183.86666666666667,551.6,183.86666666666667
30,M,Fast,ID,738096,Nonchurner,90,7356,819,0.6136108038679583,579.0034367403056,0.0,2.4358974358974357,0,8,39,39,39,1,10.0,2.25,2.25,2.25,817.3333333333334,183.9,183.9,183.9
28,M,Inspiration,HI,2011418,Nonchurner,46,2419,420,1.1285761872936695,112.527178003688,0.0,3.9,2,5,20,20,20,1,7.666666666666667,2.1904761904761907,2.1904761904761907,2.1904761904761907,403.1666666666667,115.19047619047619,115.19047619047619,115.19047619047619
20,F,Fast,CA,2005960,Nonchurner,191,6494,1932,0.2665900112789531,67.73723506913518,0.0,0.9456521739130435,8,13,92,92,92,1,13.642857142857142,2.053763440860215,2.053763440860215,2.053763440860215,463.85714285714283,69.82795698924731,69.82795698924731,69.82795698924731
22,F,Value,DC,1802925,Nonchurner,4,132,42,0.0,41.012193308819754,0.0,5.0,70,2,2,2,2,1,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,44.0,44.0,44.0,44.0
26,M,Inspiration,GA,883796,Nonchurner,182,6593,1764,0.4867728332237313,91.57148686117706,0.0,0.7261904761904762,27,9,84,84,84,1,18.2,2.1411764705882352,2.1411764705882352,2.1411764705882352,659.3,77.56470588235294,77.56470588235294,77.56470588235294
28,M,Inspiration,HI,1062718,Nonchurner,39,1608,378,0.3834824944236852,52.232511849590836,0.0,0.0,53,5,18,18,18,1,6.5,2.0526315789473686,2.0526315789473686,2.0526315789473686,268.0,84.63157894736842,84.63157894736842,84.63157894736842
38,M,Inspiration,NE,1503259,Nonchurner,32,2508,315,0.35186577527449847,114.50527124485207,0.0,0.2,94,11,15,15,15,1,2.6666666666666665,2.0,2.0,2.0,209.0,156.75,156.75,156.75
30,M,Fast,ID,1922333,Churner,22,523,168,1.7525491637693282,47.55429228035798,0.0,1.625,42,8,8,8,8,1,2.4444444444444446,2.4444444444444446,2.4444444444444446,2.4444444444444446,58.111111111111114,58.111111111111114,58.111111111111114,58.111111111111114
18,F,Fast,AL,2163247,Nonchurner,19,1076,168,0.7440238091428449,33.80617018914066,0.0,3.375,16,3,8,8,8,1,4.75,2.111111111111111,2.111111111111111,2.111111111111111,269.0,119.55555555555556,119.55555555555556,119.55555555555556
36,M,Value,ME,1750523,Churner,12,320,42,1.4142135623730951,106.06601717798213,0.0,0.0,21,2,2,2,2,1,4.0,4.0,4.0,4.0,106.66666666666667,106.66666666666667,106.66666666666667,106.66666666666667
18,F,Fast,AL,2059618,Nonchurner,55,1929,483,0.7223151185146153,85.1924582384583,0.0,4.0,3,3,23,23,23,1,13.75,2.2916666666666665,2.2916666666666665,2.2916666666666665,482.25,80.375,80.375,80.375
22,F,Value,DC,1488174,Churner,43,7806,441,0.21821789023599233,1290.5553511127348,0.0,2.9523809523809526,5,12,21,4,21,1,3.3076923076923075,1.9545454545454546,8.6,1.9545454545454546,600.4615384615385,354.8181818181818,1561.2,354.8181818181818
26,M,Inspiration,GA,1669931,Nonchurner,61,5190,567,0.5256931389634797,302.71252335321674,0.0,2.5185185185185186,6,9,27,27,27,1,6.1,2.1785714285714284,2.1785714285714284,2.1785714285714284,519.0,185.35714285714286,185.35714285714286,185.35714285714286
24,F,Value,FL,1542814,Churner,34,3140,315,0.5936168397046637,496.1106827350219,0.0,4.866666666666666,4,10,15,15,15,1,3.090909090909091,2.125,2.125,2.125,285.45454545454544,196.25,196.25,196.25
28,M,Inspiration,HI,562639,Churner,42,1825,441,0.0,81.63755555006823,0.0,0.09523809523809523,4,5,21,21,21,1,7.0,1.9090909090909092,1.9090909090909092,1.9090909090909092,304.1666666666667,82.95454545454545,82.95454545454545,82.95454545454545
24,F,Value,FL,593251,Nonchurner,135,8760,1008,1.4240525032156968,156.9797384947253,0.0,1.0625,20,10,48,48,48,1,12.272727272727273,2.7551020408163267,2.7551020408163267,2.7551020408163267,796.3636363636364,178.77551020408163,178.77551020408163,178.77551020408163
36,M,Value,ME,1747493,Churner,12,273,126,0.0,39.49050518795626,0.0,10.5,17,4,6,6,6,1,2.4,1.7142857142857142,1.7142857142857142,1.7142857142857142,54.6,39.0,39.0,39.0
18,F,Fast,AL,2039443,Churner,42,2141,420,0.3077935056255463,85.15155220021101,0.0,2.45,3,3,20,20,20,1,10.5,2.0,2.0,2.0,535.25,101.95238095238095,101.95238095238095,101.95238095238095
20,F,Fast,CA,2146830,Churner,29,710,231,1.5015143870590968,93.64012349026846,0.0,0.0,3,11,11,11,11,1,2.4166666666666665,2.4166666666666665,2.4166666666666665,2.4166666666666665,59.166666666666664,59.166666666666664,59.166666666666664,59.166666666666664
30,M,Fast,ID,713581,Nonchurner,128,3489,1092,1.0748741551791523,55.65061161525845,0.0,1.6538461538461537,8,8,52,52,52,1,14.222222222222221,2.4150943396226414,2.4150943396226414,2.4150943396226414,387.6666666666667,65.83018867924528,65.83018867924528,65.83018867924528
22,F,Value,DC,1887885,Churner,36,1598,315,0.6324555320336759,96.67756917171833,0.0,2.533333333333333,25,12,15,4,15,1,2.769230769230769,2.25,7.2,2.25,122.92307692307692,99.875,319.6,99.875
22,F,Value,DC,1907705,Churner,22,750,210,0.421637021355784,56.29683235612225,0.0,7.8,6,10,10,4,10,1,2.0,2.0,4.4,2.0,68.18181818181819,68.18181818181819,150.0,68.18181818181819
20,F,Fast,CA,1484688,Churner,42,1269,378,1.188177051572009,61.21250352857081,0.0,3.4444444444444446,3,13,18,18,18,1,3.0,2.210526315789474,2.210526315789474,2.210526315789474,90.64285714285714,66.78947368421052,66.78947368421052,66.78947368421052
22,F,Value,DC,2082623,Churner,23,707,189,0.7264831572567788,41.61763782073387,0.0,4.777777777777778,43,9,9,4,9,1,2.3,2.3,4.6,2.3,70.7,70.7,141.4,70.7
26,M,Inspiration,GA,719279,Churner,15,1404,147,0.37796447300922725,112.40085578389687,0.0,12.285714285714286,3,7,7,7,7,1,1.875,1.875,1.875,1.875,175.5,175.5,175.5,175.5
26,M,Inspiration,GA,1440264,Churner,34,1877,315,0.5936168397046637,209.7249445844542,0.0,5.333333333333333,7,9,15,15,15,1,3.4,2.125,2.125,2.125,187.7,117.3125,117.3125,117.3125
24,F,Value,FL,1569477,Churner,70,3598,588,1.3193713430042129,144.2945803761386,0.0,1.6071428571428572,15,10,28,28,28,1,6.363636363636363,2.413793103448276,2.413793103448276,2.413793103448276,327.09090909090907,124.06896551724138,124.06896551724138,124.06896551724138
24,F,Value,FL,2049497,Churner,131,4739,1239,0.6450821014351982,61.52584000966897,0.0,1.5593220338983051,0,10,59,59,59,1,11.909090909090908,2.183333333333333,2.183333333333333,2.183333333333333,430.8181818181818,78.98333333333333,78.98333333333333,78.98333333333333
22,F,Value,DC,1504485,Churner,47,3962,483,0.20851441405707483,155.54748394894034,0.0,3.260869565217391,17,12,23,4,23,1,3.6153846153846154,1.9583333333333333,9.4,1.9583333333333333,304.7692307692308,165.08333333333334,792.4,165.08333333333334
22,F,Value,DC,1735926,Nonchurner,139,3681,1386,0.356426187365108,42.00029137428067,0.0,1.4090909090909092,4,12,66,4,66,1,10.692307692307692,2.074626865671642,27.8,2.074626865671642,283.15384615384613,54.940298507462686,736.2,54.940298507462686
28,M,Inspiration,HI,2160758,Churner,28,1534,294,0.0,45.478167688064744,0.0,0.0,74,5,14,14,14,1,4.666666666666667,1.8666666666666667,1.8666666666666667,1.8666666666666667,255.66666666666666,102.26666666666667,102.26666666666667,102.26666666666667
22,F,Value,DC,1156090,Churner,12,159,63,2.6457513110645907,29.597297173897484,0.0,0.0,70,3,3,3,3,1,3.0,3.0,3.0,3.0,39.75,39.75,39.75,39.75
22,F,Value,DC,1967320,Churner,52,2992,546,0.0,98.77162470139815,0.0,1.6923076923076923,9,12,26,4,26,1,4.0,1.9259259259259258,10.4,1.9259259259259258,230.15384615384616,110.81481481481481,598.4,110.81481481481481
26,M,Inspiration,GA,1711814,Churner,34,1312,357,0.0,36.3769076718281,0.0,0.0,9,9,17,17,17,1,3.4,1.8888888888888888,1.8888888888888888,1.8888888888888888,131.2,72.88888888888889,72.88888888888889,72.88888888888889
36,M,Value,ME,1990417,Churner,50,3947,462,0.7672969364884684,183.4073424014242,0.0,2.5,12,4,22,22,22,1,10.0,2.1739130434782608,2.1739130434782608,2.1739130434782608,789.4,171.6086956521739,171.6086956521739,171.6086956521739
24,F,Value,FL,1805285,Churner,15,948,147,0.3779644730092273,109.05787017734689,0.0,0.0,39,7,7,7,7,1,1.875,1.875,1.875,1.875,118.5,118.5,118.5,118.5
24,F,Value,FL,1479806,Churner,20,487,168,0.7559289460184544,40.410173754354766,0.0,0.0,59,8,8,8,8,1,2.2222222222222223,2.2222222222222223,2.2222222222222223,2.2222222222222223,54.111111111111114,54.111111111111114,54.111111111111114,54.111111111111114
28,M,Inspiration,HI,1912518,Churner,6,267,63,0.0,19.05255888325765,0.0,0.0,7,3,3,3,3,1,1.5,1.5,1.5,1.5,66.75,66.75,66.75,66.75
36,M,Value,ME,1764124,Churner,42,2852,399,0.41885390829169555,222.9055342358786,0.0,2.6842105263157894,43,4,19,19,19,1,8.4,2.1,2.1,2.1,570.4,142.6,142.6,142.6
34,M,Value,LA,881754,Nonchurner,128,6394,1155,0.695342853203859,118.27482406131071,0.0,1.5272727272727273,5,6,55,55,55,1,18.285714285714285,2.2857142857142856,2.2857142857142856,2.2857142857142856,913.4285714285714,114.17857142857143,114.17857142857143,114.17857142857143
20,F,Fast,CA,2088069,Churner,8,706,63,0.5773502691896258,212.13753400408268,0.0,8.0,1,3,3,3,3,1,2.0,2.0,2.0,2.0,176.5,176.5,176.5,176.5
22,F,Value,DC,1598682,Nonchurner,84,2940,777,0.9021162972775815,97.10234995285319,0.0,2.5135135135135136,4,12,37,4,37,1,6.461538461538462,2.210526315789474,16.8,2.210526315789474,226.15384615384616,77.36842105263158,588.0,77.36842105263158
28,M,Inspiration,HI,41899,Churner,12,576,84,1.4142135623730951,134.74172825570162,0.0,0.0,76,4,4,4,4,1,2.4,2.4,2.4,2.4,115.2,115.2,115.2,115.2
24,F,Value,FL,1587160,Churner,79,3939,777,0.34658349660669097,84.26564958332487,0.0,2.27027027027027,3,10,37,37,37,1,7.181818181818182,2.0789473684210527,2.0789473684210527,2.0789473684210527,358.09090909090907,103.65789473684211,103.65789473684211,103.65789473684211
24,F,Value,FL,1254656,Churner,123,7044,1092,1.1030945092009392,153.50882474964786,0.0,1.5,6,10,52,52,52,1,11.181818181818182,2.3207547169811322,2.3207547169811322,2.3207547169811322,640.3636363636364,132.9056603773585,132.9056603773585,132.9056603773585
26,M,Inspiration,GA,1796385,Churner,77,2839,714,0.44781107551989924,73.77371216131534,0.0,1.9705882352941178,7,9,34,34,34,1,7.7,2.2,2.2,2.2,283.9,81.11428571428571,81.11428571428571,81.11428571428571
18,F,Fast,AL,1927980,Churner,8,1145,84,0.0,347.54124455475306,0.0,0.0,30,3,4,4,4,1,2.0,1.6,1.6,1.6,286.25,229.0,229.0,229.0
32,M,Fast,KS,65246,Nonchurner,21,1105,189,0.49999999999999994,71.15964055870747,0.0,6.0,15,7,9,9,9,1,2.625,2.1,2.1,2.1,138.125,110.5,110.5,110.5
22,F,Value,DC,2003406,Nonchurner,112,7762,1008,0.8336878678455791,285.9011850074296,0.0,1.9791666666666667,1,12,48,4,48,1,8.615384615384615,2.2857142857142856,22.4,2.2857142857142856,597.0769230769231,158.40816326530611,1552.4,158.40816326530611
28,M,Inspiration,HI,1791649,Churner,45,2265,420,0.44426165831931924,110.07120900867572,0.0,3.65,10,5,20,20,20,1,7.5,2.142857142857143,2.142857142857143,2.142857142857143,377.5,107.85714285714286,107.85714285714286,107.85714285714286
28,M,Inspiration,HI,966352,Churner,276,19852,2436,0.9478137077441464,394.1383755363905,0.0,0.5948275862068966,4,5,116,91,116,1,46.0,2.358974358974359,3.0,2.358974358974359,3308.6666666666665,169.67521367521368,215.7826086956522,169.67521367521368
26,M,Inspiration,GA,1490566,Churner,80,6828,567,0.8979241650984822,158.10958549575994,0.0,0.5185185185185185,72,9,27,27,27,1,8.0,2.857142857142857,2.857142857142857,2.857142857142857,682.8,243.85714285714286,243.85714285714286,243.85714285714286
20,F,Fast,CA,1706080,Churner,28,3663,294,0.0,446.2711502667852,0.0,0.21428571428571427,18,13,14,14,14,1,2.0,1.8666666666666667,1.8666666666666667,1.8666666666666667,261.64285714285717,244.2,244.2,244.2
26,M,Inspiration,GA,1834889,Churner,23,2196,147,1.3801311186847085,263.6157015339528,0.0,0.0,93,7,7,7,7,1,2.875,2.875,2.875,2.875,274.5,274.5,274.5,274.5
24,F,Value,FL,2036619,Churner,33,551,294,0.8418973861410954,15.702068177630139,0.0,5.5,10,10,14,14,14,1,3.0,2.2,2.2,2.2,50.09090909090909,36.733333333333334,36.733333333333334,36.733333333333334
20,F,Fast,CA,2107395,Churner,6,506,63,0.0,51.32575701666107,0.0,23.333333333333332,16,3,3,3,3,1,1.5,1.5,1.5,1.5,126.5,126.5,126.5,126.5
30,M,Fast,ID,1374262,Churner,15,897,126,1.224744871391589,97.35039804746563,0.0,0.0,85,6,6,6,6,1,2.142857142857143,2.142857142857143,2.142857142857143,2.142857142857143,128.14285714285714,128.14285714285714,128.14285714285714,128.14285714285714
36,M,Value,ME,1674150,Churner,20,353,210,0.0,29.0021072031365,0.0,5.1,4,4,10,10,10,1,4.0,1.8181818181818181,1.8181818181818181,1.8181818181818181,70.6,32.09090909090909,32.09090909090909,32.09090909090909
24,F,Value,FL,1915342,Churner,7,189,63,0.5773502691896258,26.0,0.0,0.0,15,3,3,3,3,1,1.75,1.75,1.75,1.75,47.25,47.25,47.25,47.25
24,F,Value,FL,1795579,Nonchurner,2,58,21,0.0,0.0,0.0,0.0,52,1,1,1,1,1,1.0,1.0,1.0,1.0,29.0,29.0,29.0,29.0
18,F,Fast,AL,1765650,Nonchurner,31,1626,315,0.2581988897471612,116.96385278000575,0.0,5.466666666666667,8,3,15,15,15,1,7.75,1.9375,1.9375,1.9375,406.5,101.625,101.625,101.625
24,F,Value,FL,1766302,Nonchurner,142,6451,1365,0.7265566842198998,73.37042804521766,0.0,0.8615384615384616,17,10,65,65,65,1,12.909090909090908,2.1515151515151514,2.1515151515151514,2.1515151515151514,586.4545454545455,97.74242424242425,97.74242424242425,97.74242424242425
26,M,Inspiration,GA,1741774,Churner,88,3672,819,0.44235903005475674,86.65768665196669,0.0,1.0256410256410255,52,9,39,39,39,1,8.8,2.2,2.2,2.2,367.2,91.8,91.8,91.8
28,M,Inspiration,HI,556379,Churner,64,4376,441,1.5961262630566069,325.8107543023213,0.0,1.7142857142857142,52,5,21,21,21,1,10.666666666666666,2.909090909090909,2.909090909090909,2.909090909090909,729.3333333333334,198.9090909090909,198.9090909090909,198.9090909090909
26,M,Inspiration,GA,1635233,Nonchurner,44,1555,378,1.1991282236408356,121.45739455797023,0.0,4.222222222222222,19,9,18,18,18,1,4.4,2.3157894736842106,2.3157894736842106,2.3157894736842106,155.5,81.84210526315789,81.84210526315789,81.84210526315789
22,F,Value,DC,1690201,Nonchurner,63,4005,504,1.6100904646471967,151.45707169101544,0.0,1.7083333333333333,39,12,24,4,24,1,4.846153846153846,2.52,12.6,2.52,308.0769230769231,160.2,801.0,160.2
24,F,Value,FL,2024708,Churner,3,151,21,0.0,0.0,0.0,0.0,52,1,1,1,1,1,1.5,1.5,1.5,1.5,75.5,75.5,75.5,75.5
22,F,Value,DC,1894104,Churner,2,20,21,0.0,0.0,0.0,0.0,55,1,1,1,1,1,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0
22,F,Value,DC,2079371,Churner,38,4993,336,0.5,391.2692966487404,0.0,3.0625,24,12,16,4,16,1,2.923076923076923,2.235294117647059,7.6,2.235294117647059,384.0769230769231,293.70588235294116,998.6,293.70588235294116
28,M,Inspiration,HI,1936890,Nonchurner,127,7852,1239,0.5817203772531213,250.88734167265628,0.0,0.8305084745762712,22,5,59,59,59,1,21.166666666666668,2.1166666666666667,2.1166666666666667,2.1166666666666667,1308.6666666666667,130.86666666666667,130.86666666666667,130.86666666666667
28,M,Inspiration,HI,216563,Churner,18,522,168,0.46291004988627577,46.747803615326596,0.0,0.0,44,5,8,8,8,1,3.0,2.0,2.0,2.0,87.0,58.0,58.0,58.0
18,F,Fast,AL,2004168,Churner,15,623,147,0.37796447300922725,99.3847741524492,0.0,0.0,55,3,7,7,7,1,3.75,1.875,1.875,1.875,155.75,77.875,77.875,77.875
30,M,Fast,ID,135437,Churner,82,3105,819,0.3073547406047282,68.41422419990228,0.0,1.6666666666666667,16,8,39,39,39,1,9.11111111111111,2.05,2.05,2.05,345.0,77.625,77.625,77.625
20,F,Fast,CA,2075779,Churner,22,476,210,0.42163702135578385,26.763158757266805,0.0,0.0,59,10,10,10,10,1,2.0,2.0,2.0,2.0,43.27272727272727,43.27272727272727,43.27272727272727,43.27272727272727
24,F,Value,FL,593916,Churner,74,5205,735,0.4710082159536056,175.33473388796367,0.0,2.085714285714286,17,10,35,35,35,1,6.7272727272727275,2.0555555555555554,2.0555555555555554,2.0555555555555554,473.1818181818182,144.58333333333334,144.58333333333334,144.58333333333334
